className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java",21,1,1,7,0,0.0,0,7,7,0,1,7.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java",16,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java",663,1,1,2,0,0.0,0,2,2,0,102,2.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java",401,1,1,2,1,1.0,1,0,0,0,51,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java",46,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java",37,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java",131,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java",104,1,1,2,1,1.0,1,0,0,0,15,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java",882,1,1,2,1,1.0,1,0,0,0,96,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java",47,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java",57,1,1,2,1,1.0,1,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java",348,1,1,2,1,1.0,1,0,0,0,56,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java",32,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java",29,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java",16,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java",37,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java",478,1,2,8,5,2.5,4,2,2,0,37,1.0,82.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java",33,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java",29,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java",27,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java",85,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java",134,1,1,2,1,1.0,1,0,0,0,7,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java",42,1,1,2,1,1.0,1,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java",31,1,1,2,1,1.0,1,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java",35,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java",78,1,1,2,1,1.0,1,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java",42,1,1,2,1,1.0,1,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java",58,1,1,2,1,1.0,1,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java",41,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java",40,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java",51,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java",285,0,0,0,0,0.0,0,0,0,0,37,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java",24,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java",605,1,1,8,1,1.0,1,6,6,0,63,6.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java",42,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java",83,1,1,5,4,4.0,4,3,3,0,7,3.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java",138,1,1,4,1,1.0,1,2,2,0,21,2.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java",101,1,1,6,5,5.0,5,4,4,0,4,4.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java",174,1,1,70,59,59.0,59,66,66,1,10,66.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java",105,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java",77,1,1,9,8,8.0,8,7,7,1,11,7.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java",16,1,1,16,16,16.0,16,16,16,1,2,16.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java",284,2,2,11,8,4.0,7,5,5,1,21,2.5,496.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java",14,1,1,19,19,19.0,19,19,19,1,1,19.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java",30,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java",242,1,1,182,172,172.0,172,172,172,1,35,172.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java",258,2,2,10,6,3.0,5,6,4,1,27,3.0,496.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java",62,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java",67,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java",77,1,1,2,1,1.0,1,0,0,0,8,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java",170,6,7,397,376,53.714287,340,367,340,0,31,52.42857,514.1666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",397,1,1,26,16,16.0,16,6,6,1,65,6.0,0.0,false
